Title,Price,Capacity,Country,Unit,Characteristics,Quantity,Type,ABV,Vintage,Price)
"Royal Tokaji 5 Puttonyos 2016/17, Hungary 50cl",,50.0,Hungary,5.8,"Peach, Apricot, Dried Fruit, Fig, Orange Marmalade",per bottle,White,11.5,2017,£29.99 
"Bodegas Caro 'Malbec Argentino' 2021, Mendoza",,75.0,Argentina,10.9,"Black Fruit, Red Fruit, Ripe Fruit, Violet",per bottle,Red,14.5,2021,£19.99 
"Château Meyney 'La Chapelle de Meyney' 2016/17, Saint-Estèphe",,75.0,France,10.1,"Cedar, Black Plum, Blackcurrant",per bottle,Red,13.5,2017,£26.99 
Parcel Series Saint-Estèphe 2020,,75.0,France,9.8,"Blackcurrant, Red Cherry, Spice",per bottle,Red,13.0,2020,£29.99 
Marqués de Murrieta Rioja Gran Reserva 2014/15,,75.0,Spain,10.5,"Black Fruit, Red Fruit, Vanilla",per bottle,Red,14.0,2015,£46.99 
"Louis Latour Marsannay Rouge 2021, Burgundy",,75.0,France,10.1,"Strawberry, Cedar, Earth, Raspberry, Red Cherry",per bottle,Red,13.5,2021,£34.99 
Domaine Pierre Marchand 'Les Cigales' Pouilly-Fumé 2021/22,,75.0,France,9.4,"Green Apple, Smoke, Stone Fruit, Vanilla",per bottle,White,12.5,2022,£17.99 
"Domaines Schlumberger 'Les Princes Abbés' Gewürztraminer 2020/21, Alsace",,75.0,France,10.5,"White Pepper, Rose, Tropical Fruit",per bottle,White,14.0,2020,£18.99 
"Yellow Tail Pinot Grigio 2021/22, Australia",,75.0,Australia,8.6,"Tropical Fruit, Citrus Fruit, Floral, Green Apple, Lime, Melon, Passionfruit, Peach",per bottle,White,11.5,2022,£8.99 
Fonseca ‘Quinta do Panascal’ Vintage Port 2008,,75.0,Portugal,15.4,-,per bottle,Red,20.5,2008,£32.99 
Croft 10 Year Old Tawny Port,,75.0,Portugal,15.0,"Jammy, Caramel, Fig",per bottle,Tawny,20.0,Non-Vintage,£24.99 
"Les Hauts de Castelmaure, Corbières 2020/21",,75.0,France,10.9,"Dried Herbs, Black Pepper, Black Plum, Blackberry",per bottle,Red,14.5,2021,£13.99 
Bodegas Roda 'Roda I' Rioja Reserva 2015/16,,75.0,Spain,10.9,"Vanilla, Black Fruit, Red Cherry, Red Fruit",per bottle,Red,14.5,2016,£55.99 
"Royal Tokaji 'Gold Label' 6 Puttonyos 2017, Hungary 50cl",,50.0,Hungary,5.5,"Peach, Apricot, Dried Fruit, Orange Marmalade",per bottle,White,11.0,2017,£51.99 
Bodegas Hidalgo 'Triana' Pedro Ximénez Sherry,,75.0,Spain,11.3,"Toffee, Caramel, Cinnamon, Dried Fruit",per bottle,White,15.0,Non-Vintage,£17.99 
"Yellow Tail Malbec 2021/22, Australia",,75.0,Australia,10.1,"Jammy, Black Fruit, Black Plum, Blackcurrant, Chocolate",per bottle,Red,13.5,2022,£8.99 
"Torbreck 'Woodcutter's' Shiraz 2020/21, Barossa",,75.0,Australia,11.3,"Vanilla, Black Cherry, Blackberry, Chocolate, Coffee, Liquorice, Prune, Spice",per bottle,Red,15.0,2021,£23.99 
"Pringle Bay Shiraz 2022/23, Western Cape",,75.0,South Africa,10.5,"Black Cherry, Blackberry, Spice",per bottle,Red,14.0,2023,£9.99 
"Making Tracks Shiraz 2019/20, South Australia",,75.0,Australia,10.9,"Vanilla, Black Pepper, Blackberry, Blackcurrant, Jammy",per bottle,Red,14.5,2020,£10.99 
"Chateau l'Hyverniere Muscadet 2020/21, Muscadet Sèvre et Maine",,75.0,France,9.0,"Almond, Grapefruit, Green Apple, Lime, Pear",per bottle,White,12.0,2021,£11.99 
Gonzalez Byass Solera Cream Sherry,,75.0,Spain,13.5,"Vanilla, Caramel, Date, Raisin",per bottle,White,18.0,Non-Vintage,£17.99 
"Two Hands 'Sexy Beast' Cabernet Sauvignon 2021/22, McLaren Vale",,75.0,Australia,10.9,"Vanilla, Black Fruit, Black Plum, Blackberry, Blackcurrant, Chocolate, Coffee, Smoke, Tobacco",per bottle,Red,14.5,2022,£21.99 
Veuve Clicquot Demi-Sec Champagne,,75.0,France,9.4,"Pear, Bread, Honey, Peach",per bottle,White,12.5,Non-Vintage,£54.99 
"Famille Hugel ‘Classic’ Riesling 2021/22, Alsace",,75.0,France,9.8,"Lime, Peach, Red Apple, Wet Stones",per bottle,White,13.0,2022,£22.99 
"Penfolds 'Max's' Chardonnay 2019/22, Adelaide Hills",,75.0,Australia,10.1,"Vanilla, Hazelnut, Lemon, Nectarine",per bottle,White,13.5,2022,£22.99 
Hidalgo 'Pastrana' Pasada Manzanilla Sherry,,75.0,Spain,11.3,"Walnut, Almond, Cream",per bottle,White,15.0,Non-Vintage,£16.99 
Château de Thauvenay Sancerre 2021/22,,750.0,France,9.4,"Citrus Fruit, Cream, Grass, Green Apple, Flint",per bottle,White,12.5,2021,£24.99 
Pieropan ‘Ruberpan’ Organic Valpolicella Superiore DOC 2019,,75.0,Italy,10.5,"Red Cherry, Spice, Strawberry",per bottle,Red,14.0,2019,£29.99 
Parcel Series Pauillac 2019,,75.0,France,9.8,-,per bottle,Red,13.0,2019,£29.99 
"Château Fourcas Dupré 2013, Listrac-Médoc",,75.0,France,9.8,"Spice, Blackcurrant, Savoury",per bottle,Red,13.0,2013,£15.99 
"Krasno Sauvignon Blanc-Ribolla Gialla 2021/22, Brda",,75.0,Slovenia,9.8,"Green Apple, Citrus Fruit, Grass",per bottle,White,13.0,2022,£9.99 
"Incanta Pinot Noir 2021/22, Romania",,75.0,Romania,9.4,"Red Cherry, Black Cherry, Jammy",per bottle,Red,12.5,2022,£9.99 
Bollinger R.D. 2008 Champagne,,75.0,France,9.0,"Citrus Fruit, Almond, Biscuit, Bread",per bottle,White,12.0,2008,£310.00 
"Château Tour Massac 2013/14, Margaux",,75.0,France,9.8,"Black Fruit, Cedar, Leather, Mint, Spice, Tobacco",per bottle,Red,13.0,2014,£36.99 
"Château d'Esclans 'Garrus' Rosé, Côtes de Provence 2020/21",,75.0,France,10.5,"Cream, Lemon, Peach, Raspberry, Strawberry",per bottle,Rosé,14.0,2021,£139.99 
Muga Rioja Blanco 2021/22,,75.0,Spain,10.5,"Vanilla, Cream, Peach",per bottle,White,14.0,2022,£14.99 
Dom Perignon Brut Vintage Champagne,,75.0,France,9.4,"Smoke, Biscuit, Bread, Green Apple, Peach, Pear",per bottle,White,12.5,2013,£230.00 
"Kanonkop 'Kadette' Pinotage Rosé 2022/23, Stellenbosch",,75.0,South Africa,10.5,"Floral, Raspberry, Red Cherry",per bottle,Rosé,14.0,2022,£14.99 
"Château Tour Haut-Caussan 2014/17, Médoc",,75.0,France,10.1,"Blackcurrant, Cedar, Earth, Spice",per bottle,Red,13.5,2017,£15.99 
"Definition Albariño 2021/22, Rías Baixas",,75.0,Spain,9.8,"Peach, Apricot, Lemon",per bottle,White,13.0,2022,£13.99 
Rijckaert F. Rouve 'Haute Cuvée' Viré-Clessé 2020/21,,75.0,France,9.8,"Peach, Apricot, Bread, Floral, Honey, Lemon",per bottle,White,13.0,2021,£24.99 
"Abbotts & Delaunay, Domaine de la Métairie d'Alon 'Le Village' Organic Chardonnay 2022, Languedoc",,75.0,France,10.1,"Lemon, Peach, Banana, Hazelnut",per bottle,White,13.5,2021,£19.99 
La Rioja Alta 'Finca Martelo' Rioja Reserva 2016/19,,75.0,Spain,10.9,"Black Plum, Spice, Vanilla",per bottle,Red,14.5,2019,£27.99 
"Definition Claret 2018/19, Medoc",,75.0,France,10.1,"Cedar, Blackberry, Blackcurrant",per bottle,Red,13.5,2019,£13.99 
"Beato Bartolomeo Pinot Grigio Rosato 2021/22, Delle Venezie",,75.0,Italy,9.4,"Peach, Apricot, Floral",per bottle,Rosé,12.5,2022,£9.99 
"Château de Berne ‘Inspiration’ Rosé 2021/22 Magnum, Côtes de Provence",,1.5,France,19.5,"Raspberry, Strawberry, Watermelon",per bottle,Rosé,13.0,2021,£37.99 
"Château Le Boscq 2013, Saint-Estèphe",,75.0,France,9.4,"Black Fruit, Cedar, Liquorice, Red Fruit",per bottle,Red,12.5,2013,£24.99 
"Château Minuty 'Cuvée Prestige' 2021/22, Côtes de Provence",,75.0,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.0,2022,£23.99 
"Maison Saint Aix 'AIX' Rosé 2021/22 Magnum, Coteaux d'Aix en Provence",,150.0,France,19.5,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.0,2022,£35.99 
"Muga Rioja Rosado 2021/22, Rioja",,75.0,Spain,10.1,"Strawberry, Peach, Raspberry, Red Apple",per bottle,Rosé,13.5,2022,£13.99 
"The Pale Rosé by Sacha Lichine 2021/22, IGP Var",,75.0,France,9.4,"Grapefruit, Raspberry, Strawberry",per bottle,Rosé,12.5,2021,£16.99 
"Vieux Remparts 2019/20, Lussac St-Émilion",,75.0,France,10.1,"Spice, Blackcurrant, Game, Red Plum, Smoke",per bottle,Red,13.5,2020,£13.99 
"19 Crimes Red Blend, Australia",,75.0,Australia,10.5,"Black Plum, Blackcurrant, Vanilla",per bottle,Red,14.0,Non-Vintage,£9.99 
"Acacia Road Chardonnay 2020/22, South Africa",,75.0,South Africa,9.8,"Stone Fruit, Citrus Fruit, Floral",per bottle,White,13.0,2022,£7.99 
"Acacia Road Chenin Blanc 2022/23, South Africa",,75.0,South Africa,9.4,"Stone Fruit, Citrus Fruit, Floral",per bottle,White,12.5,2023,£7.99 
"Acacia Road Merlot 2022/23, South Africa",,75.0,South Africa,9.8,"Red Cherry, Blackberry, Blackcurrant",per bottle,Red,13.0,2022,£7.99 
Acacia Road Sauvignon Blanc 2022/23,,75.0,South Africa,9.4,"Stone Fruit, Citrus Fruit, Floral",per bottle,White,12.5,2023,£7.99 
"Alain Grignon Carignan 'Vieilles Vignes' 2022, Pays de l'Hérault",,75.0,France,9.8,"Spice, Black Fruit, Dried Herbs",per bottle,Red,13.0,2022,£8.99 
Allegrini Amarone della Valpolicella Classico DOCG 2017/18,,75.0,Italy,12.0,"Vanilla, Chocolate, Fig, Red Cherry, Red Plum, Sweet Spice",per bottle,Red,16.0,2018,£79.99 
Alphonse Mellot 'Les Demoiselle' Organic Sancerre 2019/21,,75.0,France,10.5,"Green Apple, Citrus Fruit, Cream, Grass",per bottle,White,14.0,2021,£39.99 
Alphonse Mellot 'Les Demoiselles' Organic Sancerre Rouge 2019/20,,75.0,France,10.9,"Red Cherry, Cranberry, Raspberry",per bottle,Red,14.5,2020,£39.99 
Ammazza Montepulciano 2020/21,,75.0,Italy,9.8,"Strawberry, Raspberry, Red Cherry",per bottle,Red,13.0,2021,£7.99 
"Ammazza Pinot Grigio 2020/21, Terre di Chieti IGT",,75.0,Italy,9.0,"Lime, Floral, Lemon",per bottle,White,12.0,2022,£8.49 
"Anna's Way Viognier 2021/22, Marlborough",,75.0,New Zealand,10.9,"Peach, Apricot, Floral",per bottle,White,14.5,2021,£12.99 
"Araldica Barbera d'Asti DOCG 2019/20, Italy",,75.0,Italy,10.9,"Sweet Spice, Red Cherry, Red Plum, Spice",per bottle,Red,14.5,2020,£9.99 
Araldica Barolo DOCG 2018/19,,75.0,Italy,10.5,"Spice, Earth, Red Fruit",per bottle,Red,14.0,2019,£21.99 
"Avior Malbec 2020/21, Argentina",,75.0,Argentina,9.8,"Violet, Black Fruit, Red Fruit, Ripe Fruit",per bottle,Red,13.0,2021,£7.99 
"Babich Organic Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,9.8,"Tropical Fruit, Grass, Green Apple, Lemon",per bottle,White,13.0,2022,£15.99 
"Bodega Matsu ‘El Viejo’ 2019/20, Toro",,75.0,Spain,11.3,"Spice, Black Cherry, Blackcurrant, Cedar",per bottle,Red,15.0,2020,£26.99 
"Bodega Matsu 'El Picaro' 2021/22, Toro",,75.0,Spain,10.9,"Cedar, Black Cherry, Blackcurrant",per bottle,Red,14.5,2022,£11.99 
"Bodega Matsu 'La Jefa' 2018/19, Toro",,75.0,Spain,9.8,"Apricot, Peach, Vanilla",per bottle,White,13.0,2019,£26.99 
Bodega Volcanes Carménère 2020/21,,75.0,Chile,10.5,"Smoke, Black Plum, Blackberry, Blackcurrant, Chocolate, Earth",per bottle,Red,14.0,2021,£11.99 
Bodegas Olarra 'Dehesa de Lantana' Rioja Reserva 2017/18,,75.0,Spain,10.5,"Vanilla, Black Fruit, Red Fruit",per bottle,Red,14.0,2018,£11.99 
"Boekenhoutskloof Syrah 2018/20, Swartland",,75.0,South Africa,10.5,"Blackcurrant, Red Plum, Tobacco, White Pepper",per bottle,Red,14.0,2020,£39.99 
Cantina Negrar 'Vigneti di Roccolo' Amarone della Valpolicella 2019/20,,75.0,Italy,11.3,"Vanilla, Chocolate, Fig, Red Cherry, Red Plum, Sweet Spice",per bottle,Red,15.0,2020,£25.99 
"Caruso & Minini 'Corte Ferro' Nerello Mascalese-Frappato 2021/22, Sicily",,75.0,Italy,10.1,"Sweet Spice, Raspberry, Red Cherry",per bottle,Red,13.5,2022,£11.99 
Casal de Ventozela Vinho Verde DOC 2021/22,,75.0,Portugal,10.1,"Pear, Citrus Fruit, Green Apple",per bottle,White,13.5,2022,£9.99 
Castello Banfi ‘Poggio alle Mura’ Brunello di Montalcino 2016/17,,75.0,Italy,11.6,"Spice, Black Fruit, Herbaceous",per bottle,Red,15.5,2017,£54.99 
Castello di Meleto 'San Pietro' Chianti Classico DOCG 2020/21,,75.0,Italy,10.1,"Black Cherry, Red Fruit, Spice, Strawberry",per bottle,Red,13.5,2021,£15.99 
Castelnau de Suduiraut 2016/17 Sauternes Half Bottle,,37.5,France,5.3,"Peach, Apricot, Honey, Orange Marmalade",per bottle,White,14.0,2016/7,£15.99 
"Catena Cabernet Sauvignon 2019/21, Mendoza",,75.0,Argentina,10.1,"Cedar, Black Plum, Blackcurrant",per bottle,Red,13.5,2021,£14.99 
"Catena Malbec 2019/20 Half Bottle, Mendoza",,37.5,Argentina,5.1,"Black Fruit, Red Fruit, Ripe Fruit, Violet",per bottle,Red,13.5,2020,£6.99 
"Catena Zapata ‘Nicasia’ Malbec 2019/20, Uco Valley",,75.0,Argentina,10.5,"Black Plum, Blackberry, Blackcurrant",per bottle,Red,14.0,2020,£69.99 
Cave des Vignerons de Buxy 'Les Millières' Montagny Premier Cru 2021/22,,75.0,France,10.1,"Peach, Apricot, Cream, Floral, Honey, Lemon",per bottle,White,13.5,2022,£19.99 
"Cave Vinicole de Hunawihr Kuhlmann-Platz 'Cuvée Prestige' Gewürztraminer 2019/20, Alsace",,75.0,France,10.5,"Tropical Fruit, Apricot, Lychee, Peach",per bottle,White,14.0,2020,£12.99 
"Cave Vinicole de Hunawihr Kuhlmann-Platz 'Cuvée Prestige' Pinot Noir 2021/22, Alsace",,75.0,France,10.1,"Red Fruit, Black Cherry, Blackcurrant, Cranberry, Red Cherry",per bottle,Red,13.5,2022,£13.99 
Domaine L. Chatelain Chablis Premier Cru 2020/21,,75.0,France,10.1,"Wet Stones, Almond, Floral, Green Apple, Lemon",per bottle,White,13.5,2021,£33.99 
M. Chapoutier 'Les Moniers' Crozes Hermitage 2019/21,,75.0,France,10.5,"White Pepper, Black Cherry, Black Plum, Blackberry, Spice",per bottle,Red,14.0,2021,£21.99 
"Château Certan de May 2007, Pomerol",,75.0,France,10.1,"Spice, Blackcurrant, Savoury",per bottle,Red,13.5,2007,£99.00 
"Château de la Cour d’Argent 2014, Bordeaux Supérieur",,75.0,France,9.8,"Black Plum, Blackberry, Cedar, Earth",per bottle,Red,13.0,2014,£13.99 
"Château Grand-Puy-Lacoste 2013, Pauillac",,75.0,France,10.1,"Spice, Blackcurrant, Savoury",per bottle,Red,13.5,2013,£59.99 
"Château Guiot 2019/20, Costières de Nîmes",,75.0,France,10.1,"Spice, Black Fruit, Dried Herbs",per bottle,Red,13.5,2020,£9.99 
"Château Montrose 'La Dame de Montrose', Saint-Estèphe",,75.0,France,10.1,"Black Cherry, Black Fruit, Black Plum, Red Fruit, Tobacco",per bottle,Red,13.5,2015,£54.99 
"Château Pesquié ‘Edition 1912m' 2021, Ventoux",,75.0,France,10.9,"Black Cherry, Black Pepper, Earth, Spice, Strawberry",per bottle,Red,14.5,2020,£13.99 
"Château Pichon Baron 'Les Griffons de Pichon Baron' 2015, Pauillac",,75.0,France,10.1,"Black Plum, Blackcurrant, Blueberry, Tobacco",per bottle,Red,13.5,2015,£55.99 
"Cloudy Bay Chardonnay 2020/21, Marlborough",,75.0,New Zealand,10.1,"Vanilla, Green Apple, Lemon, Peach",per bottle,White,13.5,2021,£34.99 
"Cloudy Bay Pinot Noir 2020/21, Marlborough",,75.0,New Zealand,10.5,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",per bottle,Red,14.0,2021,£39.99 
"Cloudy Bay Te Koko 2019, Marlborough",,75.0,New Zealand,10.5,"Pineapple, Almond, Charred Wood, Gooseberry, Lychee",per bottle,White,14.0,2019,£59.99 
Collovray & Terrier 'Reserve' Saint Véran 2019/20,,75.0,France,10.1,"Peach, Apricot, Butter, Cream, Floral, Honey, Lemon",per bottle,White,13.5,2020,£21.99 
Cune Barrel Fermented Rioja Blanco 2022,,75.0,Spain,9.8,"Banana, Lemon, Vanilla",per bottle,White,13.0,2022,£12.99 
"Cuvée de Richard Blanc 2021/22, France",,75.0,France,8.3,"Lemon, Grapefruit, Grass, Green Apple, Herbaceous",per bottle,White,11.0,2022,£7.99 
"Cuvée de Richard Rouge 2021/22, France",,75.0,France,9.4,"Spice, Black Fruit, Dried Herbs",per bottle,Red,12.5,2022,£8.99 
Cuvée Sainte Geneviève Rouge VdF,,75.0,France,10.1,"Raspberry, Blackberry, Jammy",per bottle,Red,13.5,Non-Vintage,£7.99 
CVNE 'Imperial' Rioja Reserva 2017/18,,75.0,Spain,10.5,"Vanilla, Black Fruit, Dried Herbs, Red Fruit",per bottle,Red,14.0,2018,£24.99 
"De Bortoli Botrytis Semillon 2019 Half Bottle, Riverina ",,37.5,Australia,3.8,"Orange Marmalade, Citrus Fruit, Honey, Honeysuckle",per bottle,White,10.0,2019,£12.99 
Definition Barossa Shiraz 2019/20,,75.0,Australia,10.5,"Black Pepper, Blackberry, Blackcurrant, Blueberry, Jammy, Spice",per bottle,Red,14.0,2020,£13.99 
"Definition Mâcon-Villages 2021/22, Burgundy",,75.0,France,9.8,"Peach, Apricot, Floral, Lemon",per bottle,White,13.0,2022,£13.99 
Definition Margaux 2018/19,,75.0,France,10.9,"Cedar, Black Plum, Blackcurrant",per bottle,Red,14.5,2019,£27.99 
Definition Valpolicella Ripasso Superiore DOC 2017/18,,75.0,Italy,9.8,"Vanilla, Raspberry, Red Cherry, Strawberry",per bottle,Red,13.0,2018,£16.99 
"DeMorgenzon ‘Reserve’ Chenin Blanc 2019/20, South Africa",,75.0,South Africa,10.5,"Lime, Quince, Tropical Fruit",per bottle,White,14.0,2020,£29.99 
"Devil's Creek Merlot 2020, Hawke's Bay",,75.0,New Zealand,10.1,"Red Plum, Black Cherry, Black Plum, Raspberry",per bottle,Red,13.5,2020,£9.99 
"Dog Point Chardonnay 2018/19, Marlborough",,75.0,New Zealand,10.5,"Vanilla, Citrus Fruit, Grapefruit, Lime, Ripe Fruit",per bottle,White,14.0,2020,£31.99 
Dom Ruinart 2009/10 Champagne,,75.0,France,9.4,"Green Apple, Almond, Apricot, Biscuit, Bread, Citrus Fruit",per bottle,White,12.5,2010,£280.00 
Domaine Cauvard Chorey-lès-Beaune 2020/21,,75.0,France,9.8,"Earth, Red Fruit, Strawberry",per bottle,Red,13.0,2021,£25.99 
"Domaine de la Métairie d’Alon Organic Pinot Noir 2019, Languedoc",,75.0,France,10.1,"Floral, Liquorice, Red Cherry, Spice",per bottle,Red,13.5,2019,£19.99 
"Domaine de Ladoucette 'Comte Lafond' Sancerre 2020/21, Loire Valley",,75.0,France,9.4,"Honey, Citrus Fruit, Grass, Green Apple",per bottle,White,12.5,2021,£36.99 
Domaine des Aubuisières ‘Cuvée de Perruches’ Vouvray 2021/22,,75.0,France,10.1,"Quince, Green Apple, Honey, Lemon, Pear",per bottle,White,13.5,2022,£13.99 
Domaine des Deux Vallées 'Clos de la Casse' Anjou Blanc 2022,,75.0,France,10.9,"Green Apple, Lemon, Pear, Quince",per bottle,White,14.5,2022,£14.99 
"Domaine des Tourelles 'Grand Cuvée Pierre Brun' 2015/17, Lebanon",,75.0,Lebanon,10.9,"Black Cherry, Black Fruit, Black Plum, Blackcurrant, Cedar, Chocolate, Game, Red Fruit, Spice, Tobacco",per bottle,Red,14.5,2017,£23.99 
Domaine Faiveley  Nuits Saint Georges Premier Cru 2013/14,,75.0,France,10.1,"Dried Herbs, Raspberry, Savoury, Strawberry",per bottle,Red,13.5,2014,£89.99 
Domaine Gérard Thomas Saint-Aubin Blanc 1er Cru 2020/21,,75.0,France,10.1,"Vanilla, Apricot, Butter, Lemon, Pastry, Peach, Sweet Spice",per bottle,White,13.5,2021,£39.99 
Domaine Jean Chauvenet Nuits-Saint-Georges 2020/21,,75.0,France,10.1,"Strawberry, Dried Herbs, Raspberry, Savoury",per bottle,Red,13.5,2020/21,£42.99 
"Domaine Jean Perrier & Fils 'Altus' 2020/21, Savoie",,75.0,France,8.6,"Wet Stones, Almond, Lemon, Lime",per bottle,White,11.5,2021,£14.99 
Domaine L. Chatelain Chablis 2021/22,,75.0,France,9.8,"Wet Stones, Cream, Green Apple, Lemon",per bottle,White,13.0,2021,£21.99 
Domaine Passy ‘Le Clou’ Petit Chablis 2021/22,,75.0,France,9.4,"Citrus Fruit, Green Fruit, Wet Stones",per bottle,White,12.5,2022,£16.99 
"Domaine Robert Sirugue 'Les Trois Terroirs' 2019/20, Vosne-Romanée",,75.0,France,10.5,"Strawberry, Dried Herbs, Raspberry, Savoury",per bottle,Red,14.0,2020,£84.99 
"Domaines Schlumberger ‘Spiegel’ Pinot Gris Grand Cru 2020/21, Alsace",,75.0,France,10.5,"Quince, Citrus Fruit, Herbaceous",per bottle,White,14.0,2021,£18.99 
"Dr Loosen Slate Hill Riesling 2021/22, Mosel",,75.0,Germany,6.4,"Pear, Floral, Green Apple, Honey, Lime, Peach",per bottle,White,8.5,2022,£11.99 
"Duckhorn Cabernet Sauvignon 2018/19, California",,75.0,USA,10.9,"Tobacco, Black Cherry, Black Fruit, Black Plum, Blackcurrant, Cedar, Chocolate",per bottle,Red,14.5,2019,£64.99 
E. Guigal Châteauneuf-du-Pape 2017/18,,75.0,France,11.3,"Spice, Black Plum, Blackberry, Earth, Raspberry",per bottle,Red,15.0,2018,£42.99 
E. Guigal Condrieu 2020/21,,75.0,France,11.3,"Vanilla, Apricot, Butter, Cream, Grapefruit, Honey, Honeysuckle, Lemon, Peach, Pear",per bottle,White,15.0,2021,£49.99 
"E. Guigal Gigondas 2019/20, Rhône Valley",,75.0,France,11.3,"White Pepper, Black Plum, Blackberry, Earth, Raspberry, Spice",per bottle,Red,15.0,2020,£23.99 
"Eccelsa Vermentino 2021/22, Sardinia",,75.0,Italy,10.1,"Stone Fruit, Citrus Fruit, Floral",per bottle,White,13.5,2022,£11.99 
"Eddystone Point Chardonnay 2019/20, Tasmania",,75.0,Australia,10.1,"Hazelnut, Lemon, Nectarine, Peach, Vanilla",per bottle,White,13.5,2020,£17.99 
"Edouard Delaunay 'Septembre' Chardonnay 2019/20, Burgundy",,75.0,France,9.8,"Wet Stones, Caramel, Lemon, Peach, Vanilla",per bottle,White,13.0,2020,£15.99 
"El Aviador Tempranillo 2021/22, Spain",,75.0,Spain,10.1,"Vanilla, Raspberry, Red Cherry",per bottle,Red,13.5,2022,£8.99 
"Emiliana 'Elemental' Organic Gran Reserva Cabernet 2019/21, Maipo Valley",,75.0,Chile,10.1,"Green Bell Pepper, Black Cherry, Black Plum, Blackcurrant, Cedar",per bottle,Red,13.5,2021,£12.99 
"Ernesto Catena Vineyards ‘Ánimal’ Organic Malbec 2021/22, Mendoza",,75.0,Argentina,10.1,"Black Fruit, Red Fruit, Ripe Fruit, Violet",per bottle,Red,13.5,2022,£14.99 
"Errazuriz Estate Series Pinot Noir 2021/22, Aconcagua Valley",,75.0,Chile,10.1,"Strawberry, Cranberry, Red Cherry",per bottle,Red,13.5,2022,£9.99 
"Errazuriz Wild Ferment Chardonnay 2020/21, Casablanca Valley",,75.0,Chile,9.8,"Vanilla, Lemon, Peach, Tropical Fruit",per bottle,White,13.0,2021,£13.99 
"Escarpment 'Kupe' Pinot Noir 2021, Martinborough",,75.0,New Zealand,10.5,"Spice, Black Cherry, Black Plum, Earth",per bottle,Red,14.0,2021,£46.99 
"Escarpment Pinot Noir 2017, Martinborough",,75.0,New Zealand,10.5,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",per bottle,Red,14.0,2017,£27.99 
"Forrest Wines 'The Doctors'' Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,7.1,"Tropical Fruit, Grass, Green Apple, Lemon",per bottle,White,9.5,2022,£11.99 
"Georges Vigouroux 'Le Grand Retour' Malbec 2018/20, Cahors",,75.0,France,10.1,"Liquorice, Black Plum, Blackberry, Blueberry",per bottle,Red,13.5,2020,£11.99 
"Gérard Bertrand Clos d'Ora Organic 2017, Minervois La Livinière",,75.0,France,11.6,"Black Fruit, Dried Herbs, Earth, Liquorice, Spice",per bottle,Red,15.5,2017,£188.99 
